City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Herat,AF,2021-09-29 04:08:53,34.5,62.0,71.49,30,0,10.27
1,Mataura,NZ,2021-09-29 04:01:24,-46.1927,168.8643,48.47,95,85,10.54
2,Iqaluit,CA,2021-09-29 04:02:20,63.7506,-68.5145,30.92,71,100,4.83
3,Butaritari,KI,2021-09-29 04:01:26,3.0707,172.7902,83.28,74,73,18.34
4,Kaitangata,NZ,2021-09-29 04:02:02,-46.2817,169.8464,50.94,74,70,10.83
5,Oktyabrskiy,RU,2021-09-29 04:08:53,54.4815,53.471,35.94,71,75,5.55
6,Fallon,US,2021-09-29 04:07:11,39.4735,-118.7774,55.27,28,20,8.05
7,Georgetown,MY,2021-09-29 03:59:15,5.4112,100.3354,85.89,81,20,3.0
8,Busselton,AU,2021-09-29 04:01:14,-33.65,115.3333,64.85,78,64,15.75
9,Barkhera,IN,2021-09-29 04:08:54,28.45,79.8,85.44,70,12,9.17
10,Arraial Do Cabo,BR,2021-09-29 04:02:09,-22.9661,-42.0278,70.57,91,10,22.28
11,Saint-Philippe,RE,2021-09-29 04:01:49,-21.3585,55.7679,73.22,76,33,11.72
12,Ust-Ordynskiy,RU,2021-09-29 04:08:55,52.805,104.7508,33.64,65,100,12.88
13,Sitka,US,2021-09-29 04:01:24,57.0531,-135.33,46.49,82,100,6.51
14,Port Hardy,CA,2021-09-29 04:03:43,50.6996,-127.4199,50.32,81,100,12.91
15,Jiwani,PK,2021-09-29 04:08:55,25.05,61.7417,87.33,60,99,4.0
16,Vaini,TO,2021-09-29 04:01:20,-21.2,-175.2,75.79,79,8,19.48
17,Namatanai,PG,2021-09-29 04:02:05,-3.6667,152.4333,83.88,76,50,8.34
18,Angoche,MZ,2021-09-29 04:08:55,-16.2325,39.9086,72.82,82,4,8.03
19,Saldanha,ZA,2021-09-29 04:02:02,-33.0117,17.9442,58.57,76,0,23.94
20,Atbasar,KZ,2021-09-29 04:08:56,51.8,68.3333,36.43,96,100,13.24
21,Port Blair,IN,2021-09-29 04:03:15,11.6667,92.75,84.06,72,92,3.04
